Giocatore,Squadra,Gol Totali,Anno
Iemmello Pietro,Sassuolo,5,2017
Zielinski Piotr,Napoli,5,2017
Pasalic Mario,Milan,5,2017
Khedira Sami,Juventus,5,2017
Benassi Marco,Torino,5,2017
Ilicic Josip,Fiorentina,5,2017
Berardi Domenico,Sassuolo,5,2017
Pjanic Miralem,Juventus,5,2017
Deulofeu Gerard,Milan,4,2017
Di Francesco Federico,Bologna,4,2017
De Rossi Daniele,Roma,4,2017
Felipe Anderson Pereira,Lazio,4,2017
Strootman Kevin,Roma,4,2017
Tello Cristian,Fiorentina,4,2017
Biglia Lucas,Lazio,4,2017
Quaison Robin,Palermo,4,2017
Ragusa Antonino,Sassuolo,4,2017
Brozovic Marcelo,Inter,4,2017
Acerbi Francesco,Sassuolo,4,2017
Bahebeck Jean-Christophe,Pescara,4,2017
Milinkovic-Savic Sergej,Lazio,4,2017
De Paul Rodrigo Javier,Udinese,4,2017
Rigoni Luca,Genoa,3,2017
Bonucci Leonardo,Juventus,3,2017
Pandev Goran,Genoa,3,2017
Stoian Adrian,Crotone,3,2017
Joao Mario Naval,Inter,3,2017
Melchiorri Federico,Cagliari,3,2017
Niang M'Baye,Milan,3,2017
Pucciarelli Manuel,Empoli,3,2017
Chiesa Federico,Fiorentina,3,2017
Gabbiadini Manolo,Napoli,3,2017
Lulic Senad,Lazio,3,2017
Alex Sandro Lobo Silva,Juventus,3,2017
Masiello Andrea,Atalanta,3,2017
El Kaddouri Omar,Empoli,3,2017
Taider Saphir Sliti,Bologna,3,2017
Pavoletti Leonardo,Genoa,3,2017
Trotta Marcello,Crotone,3,2017
Kucka Juraj,Milan,3,2017
Cristante Bryan,Atalanta,3,2017
Vecino Matías,Fiorentina,3,2017
Meggiorini Riccardo,Chievo,3,2017
Ntcham Olivier Jules,Genoa,3,2017
D'Ambrosio Danilo,Inter,3,2017
Ferrari Gian Marco,Crotone,3,2017
Paredes Leandro,Roma,3,2017
Ocampos Lucas Ariel,Genoa,3,2017
Simy Tochukwu Simeon Nwankwo,Crotone,3,2017
Chochev Ivaylo,Palermo,3,2017
Bonaventura Giacomo,Milan,3,2017
Ionita Artur,Cagliari,3,2017
Locatelli Manuel,Milan,2,2017
Cuadrado Juan,Juventus,2,2017
Koulibaly Kalidou,Napoli,2,2017
Nalini Andrea,Crotone,2,2017
Acquah Afriyie,Torino,2,2017
Maxi Lopez Gastón,Torino,2,2017
Campagnaro Hugo Armando,Pescara,2,2017
Zarate Mauro,Fiorentina,2,2017
Hoedt Wesley,Lazio,2,2017
Murgia Alessandro,Lazio,2,2017
Dessena Daniele,Cagliari,2,2017
Barreto Edgar Osvaldo,Sampdoria,2,2017
Saponara Riccardo,Fiorentina,2,2017
Bruno Peres Da Silva,Roma,2,2017
Ninkovic Nikola,Genoa,2,2017
Viviani Federico,Bologna,2,2017
Goldaniga Edoardo,Palermo,2,2017
Costa Andrea,Empoli,2,2017
Badelj Milan,Fiorentina,2,2017
Palladino Raffaele,Crotone,2,2017
Totti Francesco,Roma,2,2017
Krunic Rade,Empoli,2,2017
Paletta Gabriel Alejandro,Milan,2,2017
Chiellini Giorgio,Juventus,2,2017
Cerri Alberto,Pescara,2,2017
De Guzman Jonathan,Chievo,2,2017
Manaj Rey,Pescara,2,2017
Radu Stefan Daniel,Lazio,2,2017
Di Gennaro Davide Andrea Luca,Cagliari,2,2017
Hiljemark Oscar,Genoa,2,2017
Astori Davide,Fiorentina,2,2017
Rugani Daniele,Juventus,2,2017
Gagliardini Roberto,Inter,2,2017
Chiriches Vlad,Napoli,2,2017
Fazio Federico,Roma,2,2017
Pasqual Manuel,Empoli,2,2017
Tonelli Lorenzo,Napoli,2,2017
Ricci Federico,Sassuolo,2,2017
De Vrij Stefan,Lazio,2,2017
Alvarez Ricardo Gabriel,Sampdoria,2,2017
Saponara Riccardo,Empoli,2,2017
Danilo Larangeira,Udinese,2,2017
Dani Alves Da Silva,Juventus,2,2017
Lazovic Darko,Genoa,2,2017
Rodriguez Gonzalo,Fiorentina,1,2017
Gobbi Massimo,Chievo,1,2017
Magnanelli Francesco,Sassuolo,1,2017
Memushaj Ledian,Pescara,1,2017
Bruno Alves Eduardo,Cagliari,1,2017
Croce Daniele,Empoli,1,2017
Luis Alberto Romero,Lazio,1,2017
Padoin Simone,Cagliari,1,2017
Adjapong Claud,Sassuolo,1,2017
Borja Valero Iglesias,Fiorentina,1,2017
Crecco Luca,Lazio,1,2017
Lemina Mario,Juventus,1,2017
Han Kwang-Song,Cagliari,1,2017
Allan Marques Loureiro,Napoli,1,2017
Rosi Aleandro,Crotone,1,2017
Ajeti Arlind,Torino,1,2017
Pulgar Erick,Bologna,1,2017
Diamanti Alessandro,Palermo,1,2017
Felipe Dias da Silva,Udinese,1,2017
Zapata Cristian,Milan,1,2017
Honda Keisuke,Milan,1,2017
Cesar Bostjan,Chievo,1,2017
Peluso Federico,Sassuolo,1,2017
Lichtsteiner Stephan,Juventus,1,2017
Brugman Duarte Gaston,Pescara,1,2017
Kean Moise,Juventus,1,2017
Masina Adam,Bologna,1,2017
Tonev Aleksandar,Crotone,1,2017
Rossettini Luca,Torino,1,2017
Iturbe Juan Manuel,Torino,1,2017
Andreolli Marco,Inter,1,2017
Isla Mauricio,Cagliari,1,2017
Praet Dennis,Sampdoria,1,2017
Trajkovski Aleksandar,Palermo,1,2017
Mati Fernandez Ariel,Milan,1,2017
Bastien Samuel,Chievo,1,2017
Mazzitelli Luca,Sassuolo,1,2017
Hernanes Anderson,Juventus,1,2017
Grassi Alberto,Atalanta,1,2017
Mitrita Alexandru,Pescara,1,2017
Muntari Sulley,Pescara,1,2017
Maksimovic Nikola,Napoli,1,2017
Ceccherini Federico,Crotone,1,2017
Basta Dusan,Lazio,1,2017
Gakpé Serge,Genoa,1,2017
Capuano Marco,Cagliari,1,2017
Bruno Henrique Corsini,Palermo,1,2017
Angella Gabriele,Udinese,1,2017
Bertolacci Andrea,Milan,1,2017
Antei Luca,Sassuolo,1,2017
Aquilani Alberto,Pescara,1,2017
C. Sanchez Carlos,Fiorentina,1,2017
Sensi Stefano,Sassuolo,1,2017
Marchisio Claudio,Juventus,1,2017
Pinilla Mauricio Riccardo,Atalanta,1,2017
Laxalt Diego,Genoa,1,2017
Sampirisi Mario,Crotone,1,2017
De Silvestri Lorenzo,Torino,1,2017
Boyé Lucas,Torino,1,2017
Kondogbia Geoffrey,Inter,1,2017
Balic Andrija,Udinese,1,2017
Sallai Roland,Palermo,1,2017
Gamberini Alessandro,Chievo,1,2017
Duncan Alfred Joseph,Sassuolo,1,2017
Pellegri Pietro,Genoa,1,2017
Torosidis Vasilis,Bologna,1,2017
Zappacosta Davide,Torino,1,2017
Cataldi Danilo,Lazio,1,2017
Gonzalez Giancarlo,Palermo,1,2017
Martinez Josef Alexander,Torino,1,2017
Lombardi Cristiano,Lazio,1,2017
Gabriel Barbosa Almeida,Inter,1,2017
Benatia Mehdi,Juventus,1,2017
Biraghi Cristiano,Pescara,1,2017
Zajc Miha,Empoli,1,2017
Krejci Ladislav,Bologna,1,2017
Pisacane Fabio,Cagliari,1,2017
Romagnoli Alessio,Milan,1,2017
Cacciatore Fabrizio,Chievo,1,2017
Cannavaro Paolo,Sassuolo,1,2017
D'Alessandro Marco,Atalanta,1,2017
Thiam Mame Baba,Empoli,1,2017
Rigoni Nicola,Chievo,1,2017
Helander Filip,Bologna,1,2017
Muric Robert,Pescara,1,2017
Giaccherini Emanuele,Napoli,1,2017
Rohden Marcus,Crotone,1,2017
Moretti Emiliano,Torino,1,2017
Wallace Fortuna,Lazio,1,2017
Aleesami Haitam,Palermo,1,2017
Bellusci Giuseppe,Empoli,1,2017
Linetty Karol,Sampdoria,1,2017
Jajalo Mato,Palermo,1,2017
