giocatore,squadra,gol_totali,anno
Calhanoglu Hakan,Milan,3,2019
Schick Patrik,Roma,3,2019
Under Cengiz,Roma,3,2019
Rigoni Emiliano,Atalanta,3,2019
Verdi Simone,Napoli,3,2019
Boga Jeremie,Sassuolo,3,2019
Zajc Miha,Empoli,3,2019
Milenkovic Nikola,Fiorentina,3,2019
Pezzella German,Fiorentina,2,2019
De Silvestri Lorenzo,Torino,2,2019
Bernardeschi Federico,Juventus,2,2019
Meite Souahilo,Torino,2,2019
Cassata Francesco,Frosinone,2,2019
Freuler Remo,Atalanta,2,2019
Valoti Mattia,SPAL,2,2019
Mirallas Kevin,Fiorentina,2,2019
Soriano Roberto,Bologna,2,2019
Vicari Francesco,SPAL,2,2019
Romero Cristian,Genoa,2,2019
Pajac Marko,Empoli,2,2019
N'Koulou Nicolas,Torino,2,2019
Khedira Sami,Juventus,2,2019
Cataldi Danilo,Lazio,2,2019
Brozovic Marcelo,Inter,2,2019
Bentancur Rodrigo,Juventus,2,2019
Acquah Afriyie,Empoli,2,2019
Mbaye Ibrahima,Bologna,2,2019
Traorè Hamed Junior,Empoli,2,2019
Edmilson Fernandes Ribeiro,Fiorentina,2,2019
Koulibaly Kalidou,Napoli,2,2019
Valzania Luca,Frosinone,2,2019
Rugani Daniele,Juventus,2,2019
Sensi Stefano,Sassuolo,2,2019
Saponara Riccardo,Sampdoria,2,2019
De Vrij Stefan,Inter,2,2019
Lukic Sasa,Torino,2,2019
Fofana Seko Mohamed,Udinese,2,2019
Silvestre Matias Agustin,Empoli,2,2019
Hetemaj Perparim,Chievo,2,2019
Paganini Luca,Frosinone,2,2019
De Roon Marten,Atalanta,2,2019
Matri Alessandro,Sassuolo,2,2019
Paloschi Alberto,SPAL,2,2019
Rigoni Luca,Parma,2,2019
Romagnoli Alessio,Milan,2,2019
Praet Dennis,Sampdoria,2,2019
Lirola Pol,Sassuolo,2,2019
Sansone Nicola,Bologna,2,2019
Di Francesco Federico,Sassuolo,2,2019
Bonifazi Kevin,SPAL,2,2019
Samir De Souza Santos,Udinese,2,2019
Locatelli Manuel,Sassuolo,2,2019
Ceravolo Fabio Giovanni,Parma,2,2019
Borini Fabio,Milan,2,2019
Birsa Valter,Chievo,2,2019
Pellegrini Lorenzo,Roma,2,2019
Berenguer Alejandro,Torino,2,2019
Criscito Domenico,Genoa,2,2019
La Gumina Antonino,Empoli,2,2019
D'Ambrosio Danilo,Inter,2,2019
Djuricic Filip,Sassuolo,2,2019
Demiral Merih,Sassuolo,2,2019
Pjanic Miralem,Juventus,2,2019
Luiz Felipe Ramos Marchi,Lazio,1,2019
Danilo Larangeira,Bologna,1,2019
Bastoni Alessandro,Parma,1,2019
Joao Mario Naval,Inter,1,2019
Lyanco Evangelista,Bologna,1,2019
Sau Marco,Cagliari,1,2019
Ghoulam Faouzi,Napoli,1,2019
Mattiello Federico,Bologna,1,2019
Peluso Federico,Sassuolo,1,2019
Teodorczyk Lukasz,Udinese,1,2019
Bastos Quissanga Bartolomeu Jacinto,Lazio,1,2019
Manolas Kostantinos,Roma,1,2019
Dzemaili Blerim,Bologna,1,2019
Barella Nicolò,Cagliari,1,2019
Douglas Costa De Souza,Juventus,1,2019
Castro Lucas Nahuel,Cagliari,1,2019
Allan Marques Loureiro,Napoli,1,2019
Kownacki Dawid,Sampdoria,1,2019
Behrami Valon,Udinese,1,2019
Tomovic Nenad,Chievo,1,2019
Biraghi Cristiano,Fiorentina,1,2019
Brighi Matteo,Empoli,1,2019
Bourabia Mehdi,Sassuolo,1,2019
Calabria Davide,Milan,1,2019
Lapadula Gianluca,Genoa,1,2019
Calabresi Arturo,Bologna,1,2019
Gazzola Marcello,Parma,1,2019
N'Zonzi Steven,Roma,1,2019
Sammarco Paolo,Frosinone,1,2019
Sturaro Stefano,Genoa,1,2019
Bessa Daniel,Genoa,1,2019
Cancelo Joao,Juventus,1,2019
Musacchio Mateo,Milan,1,2019
Ceppitelli Luca,Cagliari,1,2019
Bakayoko Tiemoué,Milan,1,2019
Djimsiti Berat,Atalanta,1,2019
Kluivert Justin,Roma,1,2019
Cesar Bostjan,Chievo,1,2019
Palomino José Luis,Atalanta,1,2019
Dimarco Federico,Parma,1,2019
Aina Ola,Torino,1,2019
Stryger Larsen Jens,Udinese,1,2019
Goldaniga Edoardo,Frosinone,1,2019
Faragò Paolo Pancrazio,Cagliari,1,2019
Rogerio Oliveira da Silva,Sassuolo,1,2019
Mario Rui Silva Duarte,Napoli,1,2019
Ghiglione Paolo,Frosinone,1,2019
Mraz Samuel,Empoli,1,2019
Marlon Da Silva,Sassuolo,1,2019
Paquetà Lucas Tolentino Coelho,Milan,1,2019
Chibsah Raman Yussif,Frosinone,1,2019
Lerager Lukas,Genoa,1,2019
Adjapong Claud,Sassuolo,1,2019
Romulo Orestes,Genoa,1,2019
Badelj Milan,Lazio,1,2019
Dabo Bryan,Fiorentina,1,2019
Sprocati Mattia,Parma,1,2019
Vignato Emanuel,Chievo,1,2019
Candreva Antonio,Inter,1,2019
Barrow Musa,Atalanta,1,2019
Albiol Raul,Napoli,1,2019
Chiellini Giorgio,Juventus,1,2019
Marusic Adam,Lazio,1,2019
Dijks Mitchell,Bologna,1,2019
Nuytinck Bram,Udinese,1,2019
Toloi Rafael,Atalanta,1,2019
Siligardi Luca,Parma,1,2019
Pjaca Marko,Fiorentina,1,2019
Juan Jesus Guilherme,Roma,1,2019
Djordjevic Filip,Chievo,1,2019
Pisacane Fabio,Cagliari,1,2019
Tonelli Lorenzo,Sampdoria,1,2019
Cuadrado Juan,Juventus,1,2019
Pasqual Manuel,Empoli,1,2019
De Maio Sebastien,Udinese,1,2019
Uçan Salih,Empoli,1,2019
Hiljemark Oscar,Genoa,1,2019
Biglia Lucas,Milan,1,2019
Obi Joel,Chievo,1,2019
De Rossi Daniele,Roma,1,2019
Hallfredsson Emil,Udinese,1,2019
Brignola Enrico,Sassuolo,1,2019
Alex Sandro Lobo Silva,Juventus,1,2019
Dell'Orco Cristian,Empoli,1,2019
Rog Marko,Napoli,1,2019
Dionisi Federico,Frosinone,1,2019
Immobile Ciro,Lazio,36,2020
Cristiano Ronaldo Dos Santos Aveiro,Juventus,31,2020
Lukaku Romelu,Inter,23,2020
Caputo Francesco,Sassuolo,21,2020
Zapata Duvan,Atalanta,18,2020
Joao Pedro Guerra Cunha,Cagliari,18,2020
Muriel Luis,Atalanta,18,2020
Dzeko Edin,Roma,16,2020
Belotti Andrea,Torino,15,2020
Ilicic Josip,Atalanta,15,2020
Mancosu Marco,Lecce,14,2020
Berardi Domenico,Sassuolo,14,2020
Martinez Lautaro,Inter,14,2020
Simeone Giovanni Pablo,Cagliari,12,2020
Petagna Andrea,SPAL,12,2020
Cornelius Andreas,Parma,12,2020
Gabbiadini Manolo,Sampdoria,11,2020
Lapadula Gianluca,Lecce,11,2020
Milik Arkadiusz,Napoli,11,2020
Boga Jeremie,Sassuolo,11,2020
Rebic Ante,Milan,11,2020
Quagliarella Fabio,Sampdoria,11,2020
Dybala Paulo,Juventus,11,2020
Ibrahimovic Zlatan,Milan,10,2020
Lasagna Kevin,Udinese,10,2020
Chiesa Federico,Fiorentina,10,2020
Kulusevski Dejan,Parma,10,2020
Mertens Dries,Napoli,9,2020
Caicedo Felipe,Lazio,9,2020
Pasalic Mario,Atalanta,9,2020
Mkhitaryan Henrikh,Roma,9,2020
Correa Joaquín,Lazio,9,2020
Gosens Robin,Atalanta,9,2020
Pandev Goran,Genoa,9,2020
Barrow Musa,Bologna,9,2020
Calhanoglu Hakan,Milan,9,2020
Higuain Gonzalo,Juventus,8,2020
Criscito Domenico,Genoa,8,2020
Okaka Chuka Stefano,Udinese,8,2020
Malinovskyi Ruslan,Atalanta,8,2020
Insigne Lorenzo,Napoli,8,2020
Orsolini Riccardo,Bologna,8,2020
Di Carmine Samuel,Verona,8,2020
Donnarumma Alfredo,Brescia,7,2020
Kolarov Aleksandar,Roma,7,2020
De Paul Rodrigo Javier,Udinese,7,2020
Papu Gomez Alejandro,Atalanta,7,2020
Zaza Simone,Torino,7,2020
Pulgar Erick,Fiorentina,7,2020
Torregrossa Ernesto,Brescia,7,2020
Ramirez Gaston,Sampdoria,7,2020
Milinkovic-Savic Sergej,Lazio,7,2020
Palacio Rodrigo,Bologna,7,2020
Gervinho Gervais Lombe Yao Kouassi,Parma,7,2020
Pessina Matteo,Verona,7,2020
Vlahovic Dusan,Fiorentina,6,2020
Berenguer Alejandro,Torino,6,2020
Veretout Jordan,Roma,6,2020
Zaniolo Nicolò,Roma,6,2020
Inglese Roberto,Parma,6,2020
Nainggolan Radja,Cagliari,6,2020
Sanabria Antonio,Genoa,6,2020
Leao Rafael,Milan,6,2020
Kucka Juraj,Parma,6,2020
Hernandez Theo,Milan,6,2020
Bonazzoli Federico,Sampdoria,6,2020
Luis Alberto Romero,Lazio,6,2020
Kouamé Christian,Genoa,5,2020
Pinamonti Andrea,Genoa,5,2020
Milenkovic Nikola,Fiorentina,5,2020
Soriano Roberto,Bologna,5,2020
Perotti Diego,Roma,5,2020
Faraoni Davide,Verona,5,2020
Balotelli Mario,Brescia,5,2020
Candreva Antonio,Inter,5,2020
Djuricic Filip,Sassuolo,5,2020
Kalinic Nikola,Roma,5,2020
Linetty Karol,Sampdoria,4,2020
Cutrone Patrick,Fiorentina,4,2020
Manolas Kostantinos,Napoli,4,2020
Sanchez Alexis,Inter,4,2020
Traorè Hamed Junior,Sassuolo,4,2020
Piatek Krzysztof,Milan,4,2020
Ansaldi Cristian,Torino,4,2020
Kessie Franck,Milan,4,2020
De Ligt Matthijs,Juventus,4,2020
Lozano Hirving,Napoli,4,2020
Young Ashley,Inter,4,2020
Falco Filippo,Lecce,4,2020
Kluivert Justin,Roma,4,2020
De Vrij Stefan,Inter,4,2020
D'Ambrosio Danilo,Inter,4,2020
Bani Mattia,Bologna,4,2020
Gagliardini Roberto,Inter,4,2020
Callejon José Maria,Napoli,4,2020
Sansone Nicola,Bologna,4,2020
Pazzini Giampaolo,Verona,4,2020
Bonucci Leonardo,Juventus,3,2020
Di Lorenzo Giovanni,Napoli,3,2020
Gagliolo Riccardo,Parma,3,2020
Babacar Khouma,Lecce,3,2020
Defrel Gregoire André,Sassuolo,3,2020
Brozovic Marcelo,Inter,3,2020
Nestorovski Ilija,Udinese,3,2020
Pjanic Miralem,Juventus,3,2020
Lucioni Fabio,Lecce,3,2020
Chancellor Jhon,Brescia,3,2020
Llorente Fernando,Napoli,3,2020
Verre Valerio,Verona,3,2020
Borini Fabio,Verona,3,2020
Under Cengiz,Roma,3,2020
Pezzella German,Fiorentina,3,2020
Bonaventura Giacomo,Milan,3,2020
Calderoni Marco,Lecce,3,2020
Sensi Stefano,Inter,3,2020
Lazovic Darko,Verona,3,2020
Fofana Seko Mohamed,Udinese,3,2020
Bremer Gleison,Torino,3,2020
Stepinski Mariusz,Verona,3,2020
Ruiz Fabian,Napoli,3,2020
Caprari Gianluca,Sampdoria,3,2020
Ribery Franck,Fiorentina,3,2020
Valoti Mattia,SPAL,3,2020
Castrovilli Gaetano,Fiorentina,3,2020
Ramsey Aaron,Juventus,3,2020
Veloso Miguel Luis,Verona,3,2020
Smalling Chris,Roma,3,2020
Danilo Larangeira,Bologna,2,2020
Kurtic Jasmin,Parma,2,2020
Cassata Francesco,Genoa,2,2020
Verdi Simone,Torino,2,2020
Caprari Gianluca,Parma,2,2020
Castro Lucas Nahuel,Cagliari,2,2020
Politano Matteo,Napoli,2,2020
D'Alessandro Marco,SPAL,2,2020
Nandez Nahitan,Cagliari,2,2020
Iacoponi Simone,Parma,2,2020
Acerbi Francesco,Lazio,2,2020
Danilo Luiz da Silva,Juventus,2,2020
Sema Ken,Udinese,2,2020
La Mantia Andrea,Lecce,2,2020
Raspadori Giacomo,Sassuolo,2,2020
De Roon Marten,Atalanta,2,2020
Zaccagni Mattia,Verona,2,2020
Allan Marques Loureiro,Napoli,2,2020
Spalek Nikolas,Brescia,2,2020
Kurtic Jasmin,SPAL,2,2020
Djimsiti Berat,Atalanta,2,2020
Bruno Peres Da Silva,Roma,2,2020
Muldur Mert,Sassuolo,2,2020
Bastoni Alessandro,Inter,2,2020
Freuler Remo,Atalanta,2,2020
Zielinski Piotr,Napoli,2,2020
Di Francesco Federico,SPAL,2,2020
Biraghi Cristiano,Inter,2,2020
Barak Antonin,Lecce,2,2020
Poli Andrea,Bologna,2,2020
Iago Falque Silva,Genoa,2,2020
Marusic Adam,Lazio,2,2020
Farias Diego,Lecce,2,2020
Castillejo Samu,Milan,2,2020
Vecino Matías,Inter,2,2020
Toloi Rafael,Atalanta,2,2020
Zmrhal Jaromír,Brescia,2,2020
Cuadrado Juan,Juventus,2,2020
Ceppitelli Luca,Cagliari,2,2020
Saponara Riccardo,Lecce,2,2020
Palomino José Luis,Atalanta,2,2020
Schone Lasse,Genoa,2,2020
Jankto Jakub,Sampdoria,2,2020
Dessena Daniele,Brescia,2,2020
Borja Valero Iglesias,Inter,2,2020
Santander Federico,Bologna,1,2020
Maksimovic Nikola,Napoli,1,2020
Juwara Musa,Bologna,1,2020
Stryger Larsen Jens,Udinese,1,2020
Romero Cristian,Genoa,1,2020
Meccariello Biagio,Lecce,1,2020
Elmas Eljif,Napoli,1,2020
Radu Stefan Daniel,Lazio,1,2020
Salcedo Eddy,Verona,1,2020
Singo Wilfried Stephane,Torino,1,2020
Zapata Cristian,Genoa,1,2020
Toljan Jeremy,Sassuolo,1,2020
Faragò Paolo Pancrazio,Cagliari,1,2020
Tonali Sandro,Brescia,1,2020
Soumaoro Adama,Genoa,1,2020
Pereiro Gaston,Cagliari,1,2020
Rog Marko,Cagliari,1,2020
Cerri Alberto,SPAL,1,2020
Dawidowicz Pawel,Verona,1,2020
Donati Giulio,Lecce,1,2020
Pussetto Ignacio,Udinese,1,2020
Pisacane Fabio,Cagliari,1,2020
Parolo Marco,Lazio,1,2020
Karamoh Yann,Parma,1,2020
Badelj Milan,Fiorentina,1,2020
Mancini Gianluca,Roma,1,2020
Izzo Armando,Torino,1,2020
Rincon Tomas Eduardo,Torino,1,2020
Younes Amin,Napoli,1,2020
Espeto Strefezza Gabriel,SPAL,1,2020
Krejci Ladislav,Bologna,1,2020
Rodrigo Becao Nascimento Franca,Udinese,1,2020
Magnani Giangiacomo,Sassuolo,1,2020
Bastos Quissanga Bartolomeu Jacinto,Lazio,1,2020
Bisoli Dimitri,Brescia,1,2020
Demiral Merih,Juventus,1,2020
Douglas Costa De Souza,Juventus,1,2020
Calabria Davide,Milan,1,2020
Rogerio Oliveira da Silva,Sassuolo,1,2020
Missiroli Simone,SPAL,1,2020
Obiang Pedro,Sassuolo,1,2020
Ghezzal Rachid,Fiorentina,1,2020
Adekanye Bobby,Lazio,1,2020
Luiz Felipe Ramos Marchi,Lazio,1,2020
Barillà Antonino,Parma,1,2020
Chiellini Giorgio,Juventus,1,2020
Floccari Sergio,SPAL,1,2020
Cistana Andrea,Brescia,1,2020
Cataldi Danilo,Lazio,1,2020
Tomiyasu Takehiro,Bologna,1,2020
Rabiot Adrien,Juventus,1,2020
Demme Diego,Napoli,1,2020
Tabanelli Andrea,Lecce,1,2020
Gagliano Luca,Cagliari,1,2020
Benassi Marco,Fiorentina,1,2020
Haraslin Lukas,Sassuolo,1,2020
Bonifazi Kevin,Torino,1,2020
Ragatzu Daniele,Cagliari,1,2020
Sturaro Stefano,Genoa,1,2020
Barella Nicolò,Inter,1,2020
Shakhov Yevhen,Lecce,1,2020
Papetti Andrea,Brescia,1,2020
Godin Diego,Inter,1,2020
Romulo Orestes,Brescia,1,2020
Bernardeschi Federico,Juventus,1,2020
Leris Mehdi Pascal Marcel,Sampdoria,1,2020
Duncan Alfred Joseph,Fiorentina,1,2020
Chabot Julian,Sampdoria,1,2020
Traore Amad Diallo,Atalanta,1,2020
Agudelo Kevin Andres,Genoa,1,2020
Hysaj Elseid,Napoli,1,2020
Bourabia Mehdi,Sassuolo,1,2020
Sprocati Mattia,Parma,1,2020
Grassi Alberto,Parma,1,2020
Svanberg Mattias,Bologna,1,2020
Deiola Alessandro,Lecce,1,2020
Alex Sandro Lobo Silva,Juventus,1,2020
Darmian Matteo,Parma,1,2020
Majer Zan,Lecce,1,2020
Romagnoli Alessio,Milan,1,2020
Amrabat Sofyan,Verona,1,2020
Edera Simone,Torino,1,2020
Pellegrini Lorenzo,Roma,1,2020
Perez Carles,Roma,1,2020
Eriksen Christian,Inter,1,2020
Diawara Amadou,Roma,1,2020
Cerri Alberto,Cagliari,1,2020
Samir De Souza Santos,Udinese,1,2020
Spinazzola Leonardo,Roma,1,2020
Castagne Timothy,Atalanta,1,2020
Goldaniga Edoardo,Genoa,1,2020
Boateng Kevin-Prince,Fiorentina,1,2020
Dabo Bryan,SPAL,1,2020
Fazio Federico,Roma,1,2020
Saelemaekers Alexis,Milan,1,2020
Bennacer Ismael,Milan,1,2020
Kouamé Christian,Fiorentina,1,2020
Kumbulla Marash,Verona,1,2020
Skov Olsen Andreas,Bologna,1,2020
Esposito Sebastiano,Inter,1,2020
Lukic Sasa,Torino,1,2020
Askildsen Kristoffer,Sampdoria,1,2020
Bonifazi Kevin,SPAL,1,2020
Lerager Lukas,Genoa,1,2020
Dzemaili Blerim,Bologna,1,2020
Cristante Bryan,Roma,1,2020
Caceres Martin,Fiorentina,1,2020
Oliva Christian,Cagliari,1,2020
Semprini Alessandro,Brescia,1,2020
Duncan Alfred Joseph,Sassuolo,1,2020
Thorsby Morten,Sampdoria,1,2020
N'Koulou Nicolas,Torino,1,2020
Suso Jesus Fernandez,Milan,1,2020
Cristiano Ronaldo Dos Santos Aveiro,Juventus,29,2021
Lukaku Romelu,Inter,24,2021
Muriel Luis,Atalanta,22,2021
Vlahovic Dusan,Fiorentina,21,2021
Simy Tochukwu Simeon Nwankwo,Crotone,20,2021
Immobile Ciro,Lazio,20,2021
Insigne Lorenzo,Napoli,19,2021
Martinez Lautaro,Inter,17,2021
Berardi Domenico,Sassuolo,17,2021
Joao Pedro Guerra Cunha,Cagliari,16,2021
Zapata Duvan,Atalanta,15,2021
Ibrahimovic Zlatan,Milan,15,2021
Quagliarella Fabio,Sampdoria,13,2021
Mkhitaryan Henrikh,Roma,13,2021
Kessie Franck,Milan,13,2021
Belotti Andrea,Torino,13,2021
Caputo Francesco,Sassuolo,11,2021
Gosens Robin,Atalanta,11,2021
Rebic Ante,Milan,11,2021
Nzola M'Bala,Spezia,11,2021
Morata Alvaro,Juventus,11,2021
Destro Mattia,Genoa,11,2021
Lozano Hirving,Napoli,11,2021
Mayoral Borja,Roma,10,2021
Osimhen Victor,Napoli,10,2021
Veretout Jordan,Roma,10,2021
Soriano Roberto,Bologna,9,2021
Mertens Dries,Napoli,9,2021
Luis Alberto Romero,Lazio,9,2021
De Paul Rodrigo Javier,Udinese,9,2021
Politano Matteo,Napoli,9,2021
Zielinski Piotr,Napoli,9,2021
Messias Junior Walter,Crotone,9,2021
Lapadula Gianluca,Benevento,8,2021
Caicedo Felipe,Lazio,8,2021
Scamacca Gianluca,Genoa,8,2021
Correa Joaquín,Lazio,8,2021
Chiesa Federico,Juventus,8,2021
Shomurodov Eldor,Genoa,8,2021
Barrow Musa,Bologna,8,2021
Malinovskyi Ruslan,Atalanta,8,2021
Milinkovic-Savic Sergej,Lazio,8,2021
Dzeko Edin,Roma,7,2021
Pellegrini Lorenzo,Roma,7,2021
Hakimi Achraf,Inter,7,2021
Sanchez Alexis,Inter,7,2021
Orsolini Riccardo,Bologna,7,2021
Kucka Juraj,Parma,7,2021
Hernandez Theo,Milan,7,2021
Keita Baldé Diao,Sampdoria,7,2021
Pandev Goran,Genoa,7,2021
Hernani Azevedo Junior,Parma,7,2021
Barak Antonin,Verona,7,2021
Leao Rafael,Milan,6,2021
Verde Daniele,Spezia,6,2021
Raspadori Giacomo,Sassuolo,6,2021
Pasalic Mario,Atalanta,6,2021
Ilicic Josip,Atalanta,6,2021
Simeone Giovanni Pablo,Cagliari,6,2021
Jankto Jakub,Sampdoria,6,2021
Zaza Simone,Torino,6,2021
Pobega Tommaso,Spezia,6,2021
Candreva Antonio,Sampdoria,5,2021
McKennie Wenston,Juventus,5,2021
Viola Nicolas Benito,Benevento,5,2021
Djuricic Filip,Sassuolo,5,2021
Gervinho Gervais Lombe Yao Kouassi,Parma,5,2021
Pereyra Roberto,Udinese,5,2021
Traorè Hamed Junior,Sassuolo,5,2021
Pedro Rodriguez Ledesma,Roma,5,2021
Dimarco Federico,Verona,5,2021
Bremer Gleison,Torino,5,2021
Caprari Gianluca,Benevento,5,2021
Palacio Rodrigo,Bologna,5,2021
Piccoli Roberto,Spezia,5,2021
Svanberg Mattias,Bologna,5,2021
Sanabria Antonio,Torino,5,2021
Castrovilli Gaetano,Fiorentina,5,2021
Zaccagni Mattia,Verona,5,2021
Rabiot Adrien,Juventus,4,2021
Petagna Andrea,Napoli,4,2021
Mancini Gianluca,Roma,4,2021
Zappacosta Davide,Genoa,4,2021
Pavoletti Leonardo,Cagliari,4,2021
Kurtic Jasmin,Parma,4,2021
Perisic Ivan,Inter,4,2021
Farias Diego,Spezia,4,2021
Boga Jeremie,Sassuolo,4,2021
Gyasi Emmanuel,Spezia,4,2021
Lykogiannis Charalampos,Cagliari,4,2021
Ounas Adam,Crotone,4,2021
Faraoni Davide,Verona,4,2021
Miranchuk Aleksey,Atalanta,4,2021
Okaka Chuka Stefano,Udinese,4,2021
Dybala Paulo,Juventus,4,2021
Sau Marco,Benevento,4,2021
Kulusevski Dejan,Juventus,4,2021
Calhanoglu Hakan,Milan,4,2021
Papu Gomez Alejandro,Atalanta,4,2021
Diaz Brahim,Milan,4,2021
Locatelli Manuel,Sassuolo,4,2021
Letizia Gaetano,Benevento,3,2021
Mandragora Rolando,Torino,3,2021
Pjaca Marko,Genoa,3,2021
Bonaventura Giacomo,Fiorentina,3,2021
Marin Razvan Gabriel,Cagliari,3,2021
D'Ambrosio Danilo,Inter,3,2021
Verre Valerio,Sampdoria,3,2021
Barella Nicolò,Inter,3,2021
Thorsby Morten,Sampdoria,3,2021
Ruiz Fabian,Napoli,3,2021
Defrel Gregoire André,Sassuolo,3,2021
Milenkovic Nikola,Fiorentina,3,2021
Lukic Sasa,Torino,3,2021
Gagliardini Roberto,Inter,3,2021
Arslan Tolgay,Udinese,3,2021
Galabinov Andrej,Spezia,3,2021
Maggiore Giulio,Spezia,3,2021
Lazovic Darko,Verona,3,2021
Mihaila Valentin Mihai,Parma,3,2021
Pussetto Ignacio,Udinese,3,2021
Darmian Matteo,Inter,3,2021
Skriniar Milan,Inter,3,2021
Eriksen Christian,Inter,3,2021
Di Lorenzo Giovanni,Napoli,3,2021
Gabbiadini Manolo,Sampdoria,3,2021
Vojvoda Mergim,Torino,2,2021
Damsgaard Mikkel Krogh,Sampdoria,2,2021
Ramsey Aaron,Juventus,2,2021
Veloso Miguel Luis,Verona,2,2021
Karamoh Yann,Parma,2,2021
Freuler Remo,Atalanta,2,2021
Gaich Adolfo Julián,Benevento,2,2021
Caldirola Luca,Benevento,2,2021
Lasagna Kevin,Verona,2,2021
Skov Olsen Andreas,Bologna,2,2021
Ekdal Albin,Sampdoria,2,2021
Golemic Victor,Crotone,2,2021
Pessina Matteo,Atalanta,2,2021
Bakayoko Tiemoué,Napoli,2,2021
Ribery Franck,Fiorentina,2,2021
Demme Diego,Napoli,2,2021
Bonazzoli Federico,Torino,2,2021
Lammers Sam,Atalanta,2,2021
Saponara Riccardo,Spezia,2,2021
Colley Omar,Sampdoria,2,2021
Izzo Armando,Torino,2,2021
Caceres Martin,Fiorentina,2,2021
Saelemaekers Alexis,Milan,2,2021
Gagliolo Riccardo,Parma,2,2021
Nandez Nahitan,Cagliari,2,2021
Calabria Davide,Milan,2,2021
Lucero Molina Nahuel,Udinese,2,2021
Chiriches Vlad,Sassuolo,2,2021
Salcedo Eddy,Verona,2,2021
Man Dennis,Parma,2,2021
Sottil Riccardo,Cagliari,2,2021
Alex Sandro Lobo Silva,Juventus,2,2021
Reca Arkadiusz,Crotone,2,2021
Perez Carles,Roma,2,2021
Stryger Larsen Jens,Udinese,2,2021
Hauge Jens Petter,Milan,2,2021
Eysseric Valentin,Fiorentina,2,2021
Sansone Nicola,Bologna,2,2021
Insigne Roberto,Benevento,2,2021
Elmas Eljif,Napoli,2,2021
Brozovic Marcelo,Inter,2,2021
Spinazzola Leonardo,Roma,2,2021
Cuadrado Juan,Juventus,2,2021
Ionita Artur,Benevento,2,2021
Pereiro Gaston,Cagliari,2,2021
Romero Cristian,Atalanta,2,2021
De Silvestri Lorenzo,Bologna,2,2021
Favilli Andrea,Verona,2,2021
Toloi Rafael,Atalanta,2,2021
Nestorovski Ilija,Udinese,2,2021
Lasagna Kevin,Udinese,2,2021
Tomiyasu Takehiro,Bologna,2,2021
Erlic Martin,Spezia,2,2021
Marusic Adam,Lazio,2,2021
Ilic Ivan,Verona,2,2021
Glik Kamil,Benevento,2,2021
Lopez Maxime,Sassuolo,2,2021
Bonucci Leonardo,Juventus,2,2021
Hateboer Hans,Atalanta,2,2021
Lazzari Manuel,Lazio,2,2021
Kalinic Nikola,Verona,2,2021
Forestieri Fernando,Udinese,1,2021
Rrahmani Amir,Napoli,1,2021
Kyriakopoulos Giorgos,Sassuolo,1,2021
Bruno Peres Da Silva,Roma,1,2021
N'Koulou Nicolas,Torino,1,2021
Diogo Dalot José,Milan,1,2021
Dominguez Nicolas Martin,Bologna,1,2021
De Ligt Matthijs,Juventus,1,2021
Pereira Andreas,Lazio,1,2021
Badelj Milan,Genoa,1,2021
Young Ashley,Inter,1,2021
Arthur Henrique Ramos de Oliveira Melo,Juventus,1,2021
Vignato Emanuel,Bologna,1,2021
Biraghi Cristiano,Fiorentina,1,2021
Pinamonti Andrea,Inter,1,2021
Bourabia Mehdi,Sassuolo,1,2021
Verdi Simone,Torino,1,2021
Deulofeu Gerard,Udinese,1,2021
Gojak Amer,Torino,1,2021
Cerri Alberto,Cagliari,1,2021
Nuytinck Bram,Udinese,1,2021
Chiesa Federico,Fiorentina,1,2021
Iago Falque Silva,Benevento,1,2021
Da Silva Henrique Eduardo,Crotone,1,2021
Diawara Amadou,Roma,1,2021
Zanellato Niccolò,Crotone,1,2021
Singo Wilfried Stephane,Torino,1,2021
Adrien Silva Sebastien,Sampdoria,1,2021
Rugani Daniele,Cagliari,1,2021
Colley Ebrima,Verona,1,2021
Terzi Claudio,Spezia,1,2021
Soumaoro Adama,Bologna,1,2021
Yoshida Maya,Sampdoria,1,2021
Brunetta Juan Francisco,Parma,1,2021
Castillejo Samu,Milan,1,2021
Pezzella Giuseppe,Parma,1,2021
Palomino José Luis,Atalanta,1,2021
Llorente Fernando,Udinese,1,2021
Mbaye Ibrahima,Bologna,1,2021
Fazio Federico,Roma,1,2021
Muriqi Vedat,Lazio,1,2021
Bereszynski Bartosz,Sampdoria,1,2021
Sturaro Stefano,Genoa,1,2021
Tuia Alessandro,Benevento,1,2021
Riviere Emmanuel,Crotone,1,2021
Rodrigo Becao Nascimento Franca,Udinese,1,2021
Rincon Tomas Eduardo,Torino,1,2021
Godin Diego,Cagliari,1,2021
Molina Salvatore Andrea,Crotone,1,2021
Brugman Duarte Gaston,Parma,1,2021
Magallan Lisandro,Crotone,1,2021
Kouamé Christian,Fiorentina,1,2021
Zajc Miha,Genoa,1,2021
El Shaarawy Stephan,Roma,1,2021
Schouten Jerdy,Bologna,1,2021
De Vrij Stefan,Inter,1,2021
Schiattarella Pasquale,Benevento,1,2021
Pellè Graziano,Parma,1,2021
Augello Tommaso,Sampdoria,1,2021
Kalulu Kyatengwa Pierre,Milan,1,2021
Vidal Arturo,Inter,1,2021
Torregrossa Ernesto,Sampdoria,1,2021
