Giocatore,Squadra,Gol Totali,Anno
Rohden Marcus,Crotone,2,2018
N'Koulou Nicolas,Torino,2,2018
Ciciretti Amato,Benevento,2,2018
Mandragora Rolando,Crotone,2,2018
Badelj Milan,Fiorentina,2,2018
Rizzo Luca,SPAL,2,2018
Bessa Daniel,Genoa,2,2018
Fazio Federico,Roma,2,2018
Faraoni Davide,Crotone,2,2018
D'Ambrosio Danilo,Inter,2,2018
Kolarov Aleksandar,Roma,2,2018
Benatia Mehdi,Juventus,2,2018
Stoian Adrian,Crotone,2,2018
Jorginho Filho,Napoli,2,2018
Sensi Stefano,Sassuolo,2,2018
Caracciolo Antonio,Verona,2,2018
Sau Marco,Cagliari,2,2018
Lazzari Manuel,SPAL,2,2018
Romagnoli Alessio,Milan,2,2018
Schick Patrik,Roma,2,2018
Medeiros Iuri,Genoa,2,2018
Iemmello Pietro,Benevento,2,2018
Pellegri Pietro,Genoa,2,2018
Borini Fabio,Milan,2,2018
André Silva Valente Miguel,Milan,2,2018
Falcinelli Diego,Sassuolo,2,2018
Guilherme Costa Marques,Benevento,2,2018
Manolas Kostantinos,Roma,2,2018
Maxi Lopez Gastón,Udinese,2,2018
Felipe Dias da Silva,SPAL,1,2018
Silvestre Matias Agustin,Sampdoria,1,2018
Ceccherini Federico,Crotone,1,2018
Sagna Bacary,Benevento,1,2018
Nuytinck Bram,Udinese,1,2018
Rog Marko,Napoli,1,2018
Letizia Gaetano,Benevento,1,2018
Lazaar Achraf,Benevento,1,2018
Biraghi Cristiano,Fiorentina,1,2018
Veloso Miguel Luis,Genoa,1,2018
Florenzi Alessandro,Roma,1,2018
Falletti Cesar Alejandro,Bologna,1,2018
Bertolacci Andrea,Genoa,1,2018
Berenguer Alejandro,Torino,1,2018
Barreto Edgar Osvaldo,Sampdoria,1,2018
Cancelo Joao,Inter,1,2018
Peluso Federico,Sassuolo,1,2018
Rossi Giuseppe,Genoa,1,2018
Lukaku Jordan,Lazio,1,2018
Sandro Raniere Guimaraes Cordeiro,Benevento,1,2018
Brignoli Alberto,Benevento,1,2018
Mancini Gianluca,Atalanta,1,2018
Strootman Kevin,Roma,1,2018
Perica Stipe,Udinese,1,2018
Behrami Valon,Udinese,1,2018
Praet Dennis,Sampdoria,1,2018
Mbaye Ibrahima,Bologna,1,2018
Dabo Bryan,Fiorentina,1,2018
Cionek Thiago,SPAL,1,2018
Acquah Afriyie,Torino,1,2018
Izzo Armando,Genoa,1,2018
Farias Diego,Cagliari,1,2018
Schiattarella Pasquale,SPAL,1,2018
De Sciglio Mattia,Juventus,1,2018
Danilo Larangeira,Udinese,1,2018
Ansaldi Cristian,Torino,1,2018
Vukovic Jagos,Verona,1,2018
Dzemaili Blerim,Bologna,1,2018
Armenteros Samuel,Benevento,1,2018
Defrel Gregoire André,Roma,1,2018
Benali Ahmad,Crotone,1,2018
Rodriguez Ricardo,Milan,1,2018
Bastien Samuel,Chievo,1,2018
Toloi Rafael,Atalanta,1,2018
Diawara Amadou,Napoli,1,2018
Karamoh Yann,Inter,1,2018
Missiroli Simone,Sassuolo,1,2018
Eysseric Valentin,Fiorentina,1,2018
Biglia Lucas,Milan,1,2018
Lemos Mauricio,Sassuolo,1,2018
Ricci Federico,Crotone,1,2018
Edera Simone,Torino,1,2018
Padoin Simone,Cagliari,1,2018
Abate Ignazio,Milan,1,2018
Gosens Robin,Atalanta,1,2018
Pellissier Sergio,Chievo,1,2018
Caceres Martin,Lazio,1,2018
Howedes Benedikt,Juventus,1,2018
Di Francesco Federico,Bologna,1,2018
Crociata Giovanni,Crotone,1,2018
S.W. Lee Seung-woo,Verona,1,2018
C. Sanchez Carlos,Fiorentina,1,2018
Goldaniga Edoardo,Sassuolo,1,2018
Simic Lorenco,SPAL,1,2018
De Rossi Daniele,Roma,1,2018
Montolivo Riccardo,Milan,1,2018
Alvarez Ricardo Gabriel,Sampdoria,1,2018
Martella Bruno,Crotone,1,2018
Palomino José Luis,Atalanta,1,2018
Tonelli Lorenzo,Napoli,1,2018
Kurtic Jasmin,SPAL,1,2018
Cassata Francesco,Sassuolo,1,2018
Pezzella German,Fiorentina,1,2018
Astori Davide,Fiorentina,1,2018
Stryger Larsen Jens,Udinese,1,2018
Nagy Adam,Bologna,1,2018
Rincon Tomas Eduardo,Torino,1,2018
Hugo Vitor,Fiorentina,1,2018
Radovanovic Ivan,Chievo,1,2018
D'Alessandro Marco,Benevento,1,2018
Ingelsson Svante,Udinese,1,2018
Ferrari Alex,Verona,1,2018
Puscas George,Benevento,1,2018
Bessa Daniel,Verona,1,2018
Cataldi Danilo,Benevento,1,2018
Borriello Marco,SPAL,1,2018
Calabria Davide,Milan,1,2018
